frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	-0.3860635565143703	0.029023704690698336	0.6885501977208289	2.1	2.1
1	-0.38863827949614593	0.05979390039491505	0.6887785960352177	2.1	2.1
1	-0.39121300247792146	0.09056409609913177	0.6890069943496065	2.1	2.1
1	-0.3937877254596971	0.12133429180334848	0.6892353926639954	2.1	2.1
1	-0.3963624484414726	0.15210448750756517	0.6894637909783842	2.1	2.1
1	-0.39893717142324825	0.18287468321178188	0.689692189292773	2.1	2.1
1	-0.3917457008265015	0.00496967693139691	0.6770073961323835	2.1	2.1
1	-0.40568471243253956	-0.012368182882989229	0.6541501912698814	2.1	2.1
1	-0.4196237240385775	-0.029706042697375368	0.6312929864073793	2.1	2.1
1	-0.43356273564461556	-0.047043902511761514	0.6084357815448772	2.1	2.1
1	-0.4475017472506535	-0.06438176232614765	0.5855785766823751	2.1	2.1
1	-0.46144075885669156	-0.08171962214053377	0.5627213718198731	2.1	2.1
1	-0.3917457008265015	0.00496967693139691	0.6770073961323835	2.1	2.1
1	-0.40568471243253956	-0.012368182882989229	0.6541501912698814	2.1	2.1
1	-0.4196237240385775	-0.029706042697375368	0.6312929864073793	2.1	2.1
1	-0.43356273564461556	-0.047043902511761514	0.6084357815448772	2.1	2.1
1	-0.4475017472506535	-0.06438176232614765	0.5855785766823751	2.1	2.1
1	-0.46144075885669156	-0.08171962214053377	0.5627213718198731	2.1	2.1
1	-0.3917457008265015	0.00496967693139691	0.6770073961323835	2.1	2.1
1	-0.40568471243253956	-0.012368182882989229	0.6541501912698814	2.1	2.1
1	-0.4196237240385775	-0.029706042697375368	0.6312929864073793	2.1	2.1
1	-0.43356273564461556	-0.047043902511761514	0.6084357815448772	2.1	2.1
1	-0.4475017472506535	-0.06438176232614765	0.5855785766823751	2.1	2.1
1	-0.46144075885669156	-0.08171962214053377	0.5627213718198731	2.1	2.1
1	-0.3917457008265015	0.00496967693139691	0.6770073961323835	2.1	2.1
1	-0.40568471243253956	-0.012368182882989229	0.6541501912698814	2.1	2.1
1	-0.4196237240385775	-0.029706042697375368	0.6312929864073793	2.1	2.1
1	-0.43356273564461556	-0.047043902511761514	0.6084357815448772	2.1	2.1
1	-0.4475017472506535	-0.06438176232614765	0.5855785766823751	2.1	2.1
1	-0.46144075885669156	-0.08171962214053377	0.5627213718198731	2.1	2.1
1	-0.3768730131321678	0.023441976979969727	0.7016403729397254	2.1	2.1
1	-0.36106664934953825	0.043048717262729214	0.7280491216919073	2.1	2.1
1	-0.3452602855669088	0.06265545754548871	0.7544578704440892	2.1	2.1
1	-0.3294539217842793	0.08226219782824817	0.7808666191962711	2.1	2.1
1	-0.3136475580016498	0.10186893811100767	0.807275367948453	2.1	2.1
1	-0.3768730131321678	0.023441976979969727	0.7016403729397254	2.1	2.1
1	-0.36106664934953825	0.043048717262729214	0.7280491216919073	2.1	2.1
1	-0.3452602855669088	0.06265545754548871	0.7544578704440892	2.1	2.1
1	-0.3294539217842793	0.08226219782824817	0.7808666191962711	2.1	2.1
1	-0.3136475580016498	0.10186893811100767	0.807275367948453	2.1	2.1
1	-0.3768730131321678	0.023441976979969727	0.7016403729397254	2.1	2.1
1	-0.36106664934953825	0.043048717262729214	0.7280491216919073	2.1	2.1
1	-0.3452602855669088	0.06265545754548871	0.7544578704440892	2.1	2.1
1	-0.3294539217842793	0.08226219782824817	0.7808666191962711	2.1	2.1
1	-0.3136475580016498	0.10186893811100767	0.807275367948453	2.1	2.1
1	-0.3768730131321678	0.023441976979969727	0.7016403729397254	2.1	2.1
1	-0.36106664934953825	0.043048717262729214	0.7280491216919073	2.1	2.1
1	-0.3452602855669088	0.06265545754548871	0.7544578704440892	2.1	2.1
1	-0.3294539217842793	0.08226219782824817	0.7808666191962711	2.1	2.1
1	-0.3136475580016498	0.10186893811100767	0.807275367948453	2.1	2.1
1	-0.38316669760777466	-0.001962489825752785	0.6890476491399067	2.1	2.1
1	-0.37994770277635886	-0.03316468315443832	0.6902709502924509	2.1	2.1
1	-0.37672870794494306	-0.06436687648312386	0.6914942514449953	2.1	2.1
1	-0.37350971311352726	-0.09556906981180938	0.6927175525975395	2.1	2.1
1	-0.37029071828211146	-0.12677126314049492	0.693940853750084	2.1	2.1
1	-0.36707172345069566	-0.15797345646918043	0.6951641549026282	2.1	2.1
1	-0.38316669760777466	-0.001962489825752785	0.6890476491399067	2.1	2.1
1	-0.37994770277635886	-0.03316468315443832	0.6902709502924509	2.1	2.1
1	-0.37672870794494306	-0.06436687648312386	0.6914942514449953	2.1	2.1
1	-0.37350971311352726	-0.09556906981180938	0.6927175525975395	2.1	2.1
1	-0.37029071828211146	-0.12677126314049492	0.693940853750084	2.1	2.1
1	-0.36707172345069566	-0.15797345646918043	0.6951641549026282	2.1	2.1
1	-0.38316669760777466	-0.001962489825752785	0.6890476491399067	2.1	2.1
1	-0.37994770277635886	-0.03316468315443832	0.6902709502924509	2.1	2.1
1	-0.37672870794494306	-0.06436687648312386	0.6914942514449953	2.1	2.1
1	-0.37350971311352726	-0.09556906981180938	0.6927175525975395	2.1	2.1
1	-0.37029071828211146	-0.12677126314049492	0.693940853750084	2.1	2.1
1	-0.36707172345069566	-0.15797345646918043	0.6951641549026282	2.1	2.1
1	-0.38316669760777466	-0.001962489825752785	0.6890476491399067	2.1	2.1
1	-0.37994770277635886	-0.03316468315443832	0.6902709502924509	2.1	2.1
1	-0.37672870794494306	-0.06436687648312386	0.6914942514449953	2.1	2.1
1	-0.37350971311352726	-0.09556906981180938	0.6927175525975395	2.1	2.1
1	-0.37029071828211146	-0.12677126314049492	0.693940853750084	2.1	2.1
1	-0.36707172345069566	-0.15797345646918043	0.6951641549026282	2.1	2.1
1	-0.33904926372685784	-0.2719516770487962	-0.7038053009643209	2.1	2.1
1	-0.36369843795669765	-0.24845513614930376	-0.7051620226958982	2.1	2.1
1	-0.38834761218653746	-0.22495859524981132	-0.7065187444274755	2.1	2.1
1	-0.41299678641637727	-0.20146205435031886	-0.7078754661590528	2.1	2.1
1	-0.4376459606462171	-0.1779655134508264	-0.7092321878906301	2.1	2.1
1	-0.33904926372685784	-0.2719516770487962	-0.7038053009643209	2.1	2.1
1	-0.36369843795669765	-0.24845513614930376	-0.7051620226958982	2.1	2.1
1	-0.38834761218653746	-0.22495859524981132	-0.7065187444274755	2.1	2.1
1	-0.41299678641637727	-0.20146205435031886	-0.7078754661590528	2.1	2.1
1	-0.4376459606462171	-0.1779655134508264	-0.7092321878906301	2.1	2.1
1	-0.33904926372685784	-0.2719516770487962	-0.7038053009643209	2.1	2.1
1	-0.36369843795669765	-0.24845513614930376	-0.7051620226958982	2.1	2.1
1	-0.38834761218653746	-0.22495859524981132	-0.7065187444274755	2.1	2.1
1	-0.41299678641637727	-0.20146205435031886	-0.7078754661590528	2.1	2.1
1	-0.4376459606462171	-0.1779655134508264	-0.7092321878906301	2.1	2.1
1	-0.33904926372685784	-0.2719516770487962	-0.7038053009643209	2.1	2.1
1	-0.36369843795669765	-0.24845513614930376	-0.7051620226958982	2.1	2.1
1	-0.38834761218653746	-0.22495859524981132	-0.7065187444274755	2.1	2.1
1	-0.41299678641637727	-0.20146205435031886	-0.7078754661590528	2.1	2.1
1	-0.4376459606462171	-0.1779655134508264	-0.7092321878906301	2.1	2.1
1	-0.31613373712241644	-0.2834800840996177	-0.7162858790011595	2.1	2.1
1	-0.29495185814337344	-0.2830403573017683	-0.742603756806414	2.1	2.1
1	-0.27376997916433043	-0.28260063050391887	-0.7689216346116685	2.1	2.1
1	-0.2525881001852875	-0.28216090370606944	-0.795239512416923	2.1	2.1
1	-0.2314062212062445	-0.28172117690822	-0.8215573902221776	2.1	2.1
1	-0.31613373712241644	-0.2834800840996177	-0.7162858790011595	2.1	2.1
1	-0.29495185814337344	-0.2830403573017683	-0.742603756806414	2.1	2.1
1	-0.27376997916433043	-0.28260063050391887	-0.7689216346116685	2.1	2.1
1	-0.2525881001852875	-0.28216090370606944	-0.795239512416923	2.1	2.1
1	-0.2314062212062445	-0.28172117690822	-0.8215573902221776	2.1	2.1
1	-0.31613373712241644	-0.2834800840996177	-0.7162858790011595	2.1	2.1
1	-0.29495185814337344	-0.2830403573017683	-0.742603756806414	2.1	2.1
1	-0.27376997916433043	-0.28260063050391887	-0.7689216346116685	2.1	2.1
1	-0.2525881001852875	-0.28216090370606944	-0.795239512416923	2.1	2.1
1	-0.2314062212062445	-0.28172117690822	-0.8215573902221776	2.1	2.1
1	-0.31613373712241644	-0.2834800840996177	-0.7162858790011595	2.1	2.1
1	-0.29495185814337344	-0.2830403573017683	-0.742603756806414	2.1	2.1
1	-0.27376997916433043	-0.28260063050391887	-0.7689216346116685	2.1	2.1
1	-0.2525881001852875	-0.28216090370606944	-0.795239512416923	2.1	2.1
1	-0.2314062212062445	-0.28172117690822	-0.8215573902221776	2.1	2.1
1	-0.3382029603480471	-0.283505396863201	-0.6894812193099418	2.1	2.1
1	-0.3611595278202655	-0.28311629559251805	-0.6621897777327609	2.1	2.1
1	-0.3841160952924838	-0.28272719432183513	-0.6348983361555799	2.1	2.1
1	-0.4070726627647022	-0.2823380930511522	-0.607606894578399	2.1	2.1
1	-0.4300292302369205	-0.2819489917804693	-0.580315453001218	2.1	2.1
1	-0.3382029603480471	-0.283505396863201	-0.6894812193099418	2.1	2.1
1	-0.3611595278202655	-0.28311629559251805	-0.6621897777327609	2.1	2.1
1	-0.3841160952924838	-0.28272719432183513	-0.6348983361555799	2.1	2.1
1	-0.4070726627647022	-0.2823380930511522	-0.607606894578399	2.1	2.1
1	-0.4300292302369205	-0.2819489917804693	-0.580315453001218	2.1	2.1
1	-0.3382029603480471	-0.283505396863201	-0.6894812193099418	2.1	2.1
1	-0.3611595278202655	-0.28311629559251805	-0.6621897777327609	2.1	2.1
1	-0.3841160952924838	-0.28272719432183513	-0.6348983361555799	2.1	2.1
1	-0.4070726627647022	-0.2823380930511522	-0.607606894578399	2.1	2.1
1	-0.4300292302369205	-0.2819489917804693	-0.580315453001218	2.1	2.1
1	-0.3382029603480471	-0.283505396863201	-0.6894812193099418	2.1	2.1
1	-0.3611595278202655	-0.28311629559251805	-0.6621897777327609	2.1	2.1
1	-0.3841160952924838	-0.28272719432183513	-0.6348983361555799	2.1	2.1
1	-0.4070726627647022	-0.2823380930511522	-0.607606894578399	2.1	2.1
1	-0.4300292302369205	-0.2819489917804693	-0.580315453001218	2.1	2.1
1	-0.32499102898653953	-0.2956680813472134	-0.6892896403301164	2.1	2.1
1	-0.3215237337357427	-0.31960434904455526	-0.6616150407932847	2.1	2.1
1	-0.3180564384849459	-0.3435406167418972	-0.6339404412564529	2.1	2.1
1	-0.31458914323414916	-0.36747688443923904	-0.6062658417196212	2.1	2.1
1	-0.31112184798335235	-0.3914131521365809	-0.5785912421827895	2.1	2.1
1	-0.32499102898653953	-0.2956680813472134	-0.6892896403301164	2.1	2.1
1	-0.3215237337357427	-0.31960434904455526	-0.6616150407932847	2.1	2.1
1	-0.3180564384849459	-0.3435406167418972	-0.6339404412564529	2.1	2.1
1	-0.31458914323414916	-0.36747688443923904	-0.6062658417196212	2.1	2.1
1	-0.31112184798335235	-0.3914131521365809	-0.5785912421827895	2.1	2.1
1	-0.32499102898653953	-0.2956680813472134	-0.6892896403301164	2.1	2.1
1	-0.3215237337357427	-0.31960434904455526	-0.6616150407932847	2.1	2.1
1	-0.3180564384849459	-0.3435406167418972	-0.6339404412564529	2.1	2.1
1	-0.31458914323414916	-0.36747688443923904	-0.6062658417196212	2.1	2.1
1	-0.31112184798335235	-0.3914131521365809	-0.5785912421827895	2.1	2.1
1	-0.32499102898653953	-0.2956680813472134	-0.6892896403301164	2.1	2.1
1	-0.3215237337357427	-0.31960434904455526	-0.6616150407932847	2.1	2.1
1	-0.3180564384849459	-0.3435406167418972	-0.6339404412564529	2.1	2.1
1	-0.31458914323414916	-0.36747688443923904	-0.6062658417196212	2.1	2.1
1	-0.31112184798335235	-0.3914131521365809	-0.5785912421827895	2.1	2.1
1	-0.31394605169528655	-0.2947979047358111	-0.7033169484595443	2.1	2.1
1	-0.28838880186198385	-0.3169938192103484	-0.7036969651815682	2.1	2.1
1	-0.2628315520286811	-0.3391897336848857	-0.7040769819035922	2.1	2.1
1	-0.23727430219537834	-0.36138564815942303	-0.7044569986256163	2.1	2.1
1	-0.2117170523620756	-0.38358156263396037	-0.7048370153476402	2.1	2.1
1	-0.31394605169528655	-0.2947979047358111	-0.7033169484595443	2.1	2.1
1	-0.28838880186198385	-0.3169938192103484	-0.7036969651815682	2.1	2.1
1	-0.2628315520286811	-0.3391897336848857	-0.7040769819035922	2.1	2.1
1	-0.23727430219537834	-0.36138564815942303	-0.7044569986256163	2.1	2.1
1	-0.2117170523620756	-0.38358156263396037	-0.7048370153476402	2.1	2.1
1	-0.31394605169528655	-0.2947979047358111	-0.7033169484595443	2.1	2.1
1	-0.28838880186198385	-0.3169938192103484	-0.7036969651815682	2.1	2.1
1	-0.2628315520286811	-0.3391897336848857	-0.7040769819035922	2.1	2.1
1	-0.23727430219537834	-0.36138564815942303	-0.7044569986256163	2.1	2.1
1	-0.2117170523620756	-0.38358156263396037	-0.7048370153476402	2.1	2.1
1	-0.31394605169528655	-0.2947979047358111	-0.7033169484595443	2.1	2.1
1	-0.28838880186198385	-0.3169938192103484	-0.7036969651815682	2.1	2.1
1	-0.2628315520286811	-0.3391897336848857	-0.7040769819035922	2.1	2.1
1	-0.23727430219537834	-0.36138564815942303	-0.7044569986256163	2.1	2.1
1	-0.2117170523620756	-0.38358156263396037	-0.7048370153476402	2.1	2.1
1	-0.22992939081839978	-0.4430770424099629	-0.38237722260503554	2.1	2.1
1	-0.260158420198433	-0.43062298279504785	-0.382980853848116	2.1	2.1
1	-0.29038744957846624	-0.4181689231801328	-0.3835844850911964	2.1	2.1
1	-0.3206164789584995	-0.4057148635652178	-0.38418811633427685	2.1	2.1
1	-0.35084550833853273	-0.3932608039503028	-0.3847917475773573	2.1	2.1
1	-0.381074537718566	-0.38080674433538775	-0.38539537882043773	2.1	2.1
1	-0.22992939081839978	-0.4430770424099629	-0.38237722260503554	2.1	2.1
1	-0.260158420198433	-0.43062298279504785	-0.382980853848116	2.1	2.1
1	-0.29038744957846624	-0.4181689231801328	-0.3835844850911964	2.1	2.1
1	-0.3206164789584995	-0.4057148635652178	-0.38418811633427685	2.1	2.1
1	-0.35084550833853273	-0.3932608039503028	-0.3847917475773573	2.1	2.1
1	-0.381074537718566	-0.38080674433538775	-0.38539537882043773	2.1	2.1
1	-0.22992939081839978	-0.4430770424099629	-0.38237722260503554	2.1	2.1
1	-0.260158420198433	-0.43062298279504785	-0.382980853848116	2.1	2.1
1	-0.29038744957846624	-0.4181689231801328	-0.3835844850911964	2.1	2.1
1	-0.3206164789584995	-0.4057148635652178	-0.38418811633427685	2.1	2.1
1	-0.35084550833853273	-0.3932608039503028	-0.3847917475773573	2.1	2.1
1	-0.381074537718566	-0.38080674433538775	-0.38539537882043773	2.1	2.1
1	-0.22992939081839978	-0.4430770424099629	-0.38237722260503554	2.1	2.1
1	-0.260158420198433	-0.43062298279504785	-0.382980853848116	2.1	2.1
1	-0.29038744957846624	-0.4181689231801328	-0.3835844850911964	2.1	2.1
1	-0.3206164789584995	-0.4057148635652178	-0.38418811633427685	2.1	2.1
1	-0.35084550833853273	-0.3932608039503028	-0.3847917475773573	2.1	2.1
1	-0.381074537718566	-0.38080674433538775	-0.38539537882043773	2.1	2.1
1	-0.2224886209473935	-0.4484282753960841	-0.3666435319151812	2.1	2.1
1	-0.2378361105854142	-0.44667668175341146	-0.3357797817785529	2.1	2.1
1	-0.2531836002234349	-0.44492508811073883	-0.30491603164192466	2.1	2.1
1	-0.2685310898614556	-0.4431734944680662	-0.27405228150529637	2.1	2.1
1	-0.28387857949947626	-0.44142190082539356	-0.24318853136866814	2.1	2.1
1	-0.299226069137497	-0.43967030718272093	-0.2123247812320399	2.1	2.1
1	-0.2224886209473935	-0.4484282753960841	-0.3666435319151812	2.1	2.1
1	-0.2378361105854142	-0.44667668175341146	-0.3357797817785529	2.1	2.1
1	-0.2531836002234349	-0.44492508811073883	-0.30491603164192466	2.1	2.1
1	-0.2685310898614556	-0.4431734944680662	-0.27405228150529637	2.1	2.1
1	-0.28387857949947626	-0.44142190082539356	-0.24318853136866814	2.1	2.1
1	-0.299226069137497	-0.43967030718272093	-0.2123247812320399	2.1	2.1
1	-0.2224886209473935	-0.4484282753960841	-0.3666435319151812	2.1	2.1
1	-0.2378361105854142	-0.44667668175341146	-0.3357797817785529	2.1	2.1
1	-0.2531836002234349	-0.44492508811073883	-0.30491603164192466	2.1	2.1
1	-0.2685310898614556	-0.4431734944680662	-0.27405228150529637	2.1	2.1
1	-0.28387857949947626	-0.44142190082539356	-0.24318853136866814	2.1	2.1
1	-0.299226069137497	-0.43967030718272093	-0.2123247812320399	2.1	2.1
1	-0.2224886209473935	-0.4484282753960841	-0.3666435319151812	2.1	2.1
1	-0.2378361105854142	-0.44667668175341146	-0.3357797817785529	2.1	2.1
1	-0.2531836002234349	-0.44492508811073883	-0.30491603164192466	2.1	2.1
1	-0.2685310898614556	-0.4431734944680662	-0.27405228150529637	2.1	2.1
1	-0.28387857949947626	-0.44142190082539356	-0.24318853136866814	2.1	2.1
1	-0.299226069137497	-0.43967030718272093	-0.2123247812320399	2.1	2.1
1	-0.22269598648084737	-0.4454771733647397	-0.3972986182694018	2.1	2.1
1	-0.23845820718577584	-0.4378233756593783	-0.4277450408412149	2.1	2.1
1	-0.2542204278907043	-0.43016957795401684	-0.4581914634130279	2.1	2.1
1	-0.2699826485956328	-0.42251578024865544	-0.488637885984841	2.1	2.1
1	-0.28574486930056125	-0.414861982543294	-0.519084308556654	2.1	2.1
1	-0.3015070900054897	-0.4072081848379326	-0.5495307311284671	2.1	2.1
1	-0.22269598648084737	-0.4454771733647397	-0.3972986182694018	2.1	2.1
1	-0.23845820718577584	-0.4378233756593783	-0.4277450408412149	2.1	2.1
1	-0.2542204278907043	-0.43016957795401684	-0.4581914634130279	2.1	2.1
1	-0.2699826485956328	-0.42251578024865544	-0.488637885984841	2.1	2.1
1	-0.28574486930056125	-0.414861982543294	-0.519084308556654	2.1	2.1
1	-0.3015070900054897	-0.4072081848379326	-0.5495307311284671	2.1	2.1
1	-0.22269598648084737	-0.4454771733647397	-0.3972986182694018	2.1	2.1
1	-0.23845820718577584	-0.4378233756593783	-0.4277450408412149	2.1	2.1
1	-0.2542204278907043	-0.43016957795401684	-0.4581914634130279	2.1	2.1
1	-0.2699826485956328	-0.42251578024865544	-0.488637885984841	2.1	2.1
1	-0.28574486930056125	-0.414861982543294	-0.519084308556654	2.1	2.1
1	-0.3015070900054897	-0.4072081848379326	-0.5495307311284671	2.1	2.1
1	-0.22269598648084737	-0.4454771733647397	-0.3972986182694018	2.1	2.1
1	-0.23845820718577584	-0.4378233756593783	-0.4277450408412149	2.1	2.1
1	-0.2542204278907043	-0.43016957795401684	-0.4581914634130279	2.1	2.1
1	-0.2699826485956328	-0.42251578024865544	-0.488637885984841	2.1	2.1
1	-0.28574486930056125	-0.414861982543294	-0.519084308556654	2.1	2.1
1	-0.3015070900054897	-0.4072081848379326	-0.5495307311284671	2.1	2.1
1	-0.20779036670292556	-0.4505433739261542	-0.39706820373226676	2.1	2.1
1	-0.19374134785201036	-0.4530219773436217	-0.42705379722980974	2.1	2.1
1	-0.17969232900109516	-0.45550058076108924	-0.45703939072735267	2.1	2.1
1	-0.16564331015017997	-0.45797918417855676	-0.4870249842248956	2.1	2.1
1	-0.1515942912992648	-0.4604577875960243	-0.5170105777224385	2.1	2.1
1	-0.1375452724483496	-0.4629363910134918	-0.5469961712199815	2.1	2.1
1	-0.20779036670292556	-0.4505433739261542	-0.39706820373226676	2.1	2.1
1	-0.19374134785201036	-0.4530219773436217	-0.42705379722980974	2.1	2.1
1	-0.17969232900109516	-0.45550058076108924	-0.45703939072735267	2.1	2.1
1	-0.16564331015017997	-0.45797918417855676	-0.4870249842248956	2.1	2.1
1	-0.1515942912992648	-0.4604577875960243	-0.5170105777224385	2.1	2.1
1	-0.1375452724483496	-0.4629363910134918	-0.5469961712199815	2.1	2.1
1	-0.20779036670292556	-0.4505433739261542	-0.39706820373226676	2.1	2.1
1	-0.19374134785201036	-0.4530219773436217	-0.42705379722980974	2.1	2.1
1	-0.17969232900109516	-0.45550058076108924	-0.45703939072735267	2.1	2.1
1	-0.16564331015017997	-0.45797918417855676	-0.4870249842248956	2.1	2.1
1	-0.1515942912992648	-0.4604577875960243	-0.5170105777224385	2.1	2.1
1	-0.1375452724483496	-0.4629363910134918	-0.5469961712199815	2.1	2.1
1	-0.20779036670292556	-0.4505433739261542	-0.39706820373226676	2.1	2.1
1	-0.19374134785201036	-0.4530219773436217	-0.42705379722980974	2.1	2.1
1	-0.17969232900109516	-0.45550058076108924	-0.45703939072735267	2.1	2.1
1	-0.16564331015017997	-0.45797918417855676	-0.4870249842248956	2.1	2.1
1	-0.1515942912992648	-0.4604577875960243	-0.5170105777224385	2.1	2.1
1	-0.1375452724483496	-0.4629363910134918	-0.5469961712199815	2.1	2.1
1	-0.20672487086382413	-0.45429180031614413	-0.3667807946131836	2.1	2.1
1	-0.1905448603347061	-0.46426725651359163	-0.3361915698725602	2.1	2.1
1	-0.17436484980558808	-0.4742427127110391	-0.3056023451319368	2.1	2.1
1	-0.15818483927647006	-0.48421816890848657	-0.2750131203913134	2.1	2.1
1	-0.14200482874735204	-0.49419362510593406	-0.24442389565069	2.1	2.1
1	-0.125824818218234	-0.5041690813033816	-0.21383467091006664	2.1	2.1
1	-0.20672487086382413	-0.45429180031614413	-0.3667807946131836	2.1	2.1
